"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleEventBroadcaster";"addEventListener()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleEventBroadcaster";"removeEventListener()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleComponent";"containsPoint()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAtPoint()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessible";"getAccessibleContext()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleSelection";"selectAccessibleChild()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleSelection";"isAccessibleChildSelected()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleSelection";"clearAccessibleSelection()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleSelection";"selectAllAccessibleChildren()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleSelection";"getSelectedAccessibleChildCount()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleSelection";"getSelectedAccessibleChild()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleSelection";"deselectAccessibleChild()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccessibleSlideView";"com::sun::star::accessibility::XAccessibleContext";"getLocale()"
