"FolderPicker";"com::sun::star::lang::XServiceInfo";"getImplementationName()"
"FolderPicker";"com::sun::star::lang::XServiceInfo";"supportsService()"
"FolderPicker";"com::sun::star::lang::XServiceInfo";"getSupportedServiceNames()"
"FolderPicker";"com::sun::star::ui::dialogs::XControlInformation#optional";"getSupportedControls()"
"FolderPicker";"com::sun::star::ui::dialogs::XControlInformation#optional";"isControlSupported()"
"FolderPicker";"com::sun::star::ui::dialogs::XControlInformation#optional";"getSupportedControlProperties()"
"FolderPicker";"com::sun::star::ui::dialogs::XControlInformation#optional";"isControlPropertySupported()"
"FolderPicker";"com::sun::star::lang::XTypeProvider";"getTypes()"
"FolderPicker";"com::sun::star::lang::XTypeProvider";"getImplementationId()"
"FolderPicker";"com::sun::star::ui::dialogs::XFolderPicker";"setDisplayDirectory()"
"FolderPicker";"com::sun::star::ui::dialogs::XFolderPicker";"getDisplayDirectory()"
"FolderPicker";"com::sun::star::ui::dialogs::XFolderPicker";"getDirectory()"
"FolderPicker";"com::sun::star::ui::dialogs::XFolderPicker";"setDescription()"
"FolderPicker";"com::sun::star::ui::dialogs::XControlAccess#optional";"setControlProperty()"
"FolderPicker";"com::sun::star::ui::dialogs::XControlAccess#optional";"getControlProperty()"
"FolderPicker";"com::sun::star::ui::dialogs::XExecutableDialog";"setTitle()"
"FolderPicker";"com::sun::star::ui::dialogs::XExecutableDialog";"execute()"
"FolderPicker";"com::sun::star::util::XCancellable#optional";"cancel()"
