file	part	globalsz	titlesz	titleb	naxt	axt_sz	axt_bold	axt_notbold	legend
bitesize-writing-a-report.pptx	ppt/charts/chart1.xml		16.0	False	0	0	0	0	1
bitesize-writing-a-report.pptx	ppt/charts/chart2.xml		20.0	False	0	0	0	0	0
flying-by-numbers-presentation.pptx	ppt/charts/chart1.xml				0	0	0	0	0
8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	ppt/charts/chart1.xml	18.0			0	0	0	0	0
8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	ppt/charts/chart2.xml				0	0	0	0	0
8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	ppt/charts/chart3.xml				2	2	2	0	0
8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	ppt/charts/chart6.xml				0	0	0	0	0
8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	ppt/charts/chart5.xml				0	0	0	0	0
8_P-Pavese_AIRBUS-ATB-journee-CRATB.pptx	ppt/charts/chart4.xml				0	0	0	0	0
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart21.xml				0	0	0	0	0
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart5.xml				0	0	0	0	0
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart4.xml				0	0	0	0	1
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart6.xml				0	0	0	0	0
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart8.xml				0	0	0	0	1
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart7.xml				0	0	0	0	0
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart3.xml				0	0	0	0	0
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart1.xml				0	0	0	0	1
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart2.xml				0	0	0	0	0
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart17.xml				0	0	0	0	1
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart16.xml				0	0	0	0	1
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart18.xml				0	0	0	0	0
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart20.xml				0	0	0	0	1
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart19.xml				0	0	0	0	1
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart15.xml				0	0	0	0	1
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart14.xml				0	0	0	0	1
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart10.xml				0	0	0	0	0
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart9.xml				0	0	0	0	0
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart11.xml				0	0	0	0	0
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart13.xml				0	0	0	0	1
southern-classic-kennesaw-state-university-final.pptx	ppt/charts/chart12.xml				0	0	0	0	0
171128IPAP.pptx	ppt/charts/chart8.xml		14.0	False	1	1	1	0	0
171128IPAP.pptx	ppt/charts/chart4.xml		14.0	True	0	0	0	0	1
171128IPAP.pptx	ppt/charts/chart5.xml	10.0	16.0		2	0	0	0	1
171128IPAP.pptx	ppt/charts/chart9.xml	10.0	14.0		3	1	0	0	1
171128IPAP.pptx	ppt/charts/chart6.xml		16.0		3	2	0	0	1
171128IPAP.pptx	ppt/charts/chart3.xml	9.0	16.0	True	0	0	0	0	0
171128IPAP.pptx	ppt/charts/chart7.xml		14.0		2	1	0	0	1
171128IPAP.pptx	ppt/charts/chart1.xml		18.0	True	1	1	0	1	0
171128IPAP.pptx	ppt/charts/chart2.xml		18.0		2	2	2	0	1
Sector_Skills_Insights_Advanced_Manufacturing_summary_slide_pack.pptx	ppt/charts/chart1.xml				0	0	0	0	1
1_Country-Updates_DRC_English.pptx	ppt/charts/chart1.xml				0	0	0	0	0
1_Country-Updates_DRC_English.pptx	ppt/charts/chart2.xml				0	0	0	0	1
1_Country-Updates_DRC_English.pptx	ppt/charts/chart3.xml				0	0	0	0	1
3495.pptx	ppt/charts/chart1.xml				0	0	0	0	1
3495.pptx	ppt/charts/chart2.xml				0	0	0	0	1
3495.pptx	ppt/charts/chart3.xml				0	0	0	0	1
3495.pptx	ppt/charts/chart4.xml				0	0	0	0	1
Sylva%20introduction%20session.pptx	ppt/charts/chart1.xml				0	0	0	0	0
3492.pptx	ppt/charts/chart3.xml				0	0	0	0	1
3492.pptx	ppt/charts/chart4.xml	18.0			0	0	0	0	0
3492.pptx	ppt/charts/chart1.xml				1	0	0	0	0
3492.pptx	ppt/charts/chart2.xml				1	0	0	0	1
Intersil_Italy_CAN_Bus_Transceiver_Presentation_Final.pptx	ppt/charts/chart1.xml			False	2	2	2	0	0
N2_E_Maestroni_Swarm_COP.pptx	ppt/charts/chart1.xml	8.0	12.0		0	0	0	0	0
FAAAIandtheArtandScienceofV&Vfinal.pptx	ppt/charts/chart1.xml		14.0	False	2	2	0	2	0
Demick_JetBlue.pptx	ppt/charts/chart5.xml				3	0	0	0	1
Demick_JetBlue.pptx	ppt/charts/chart4.xml				3	0	0	0	1
Demick_JetBlue.pptx	ppt/charts/chart3.xml				2	0	0	0	1
Demick_JetBlue.pptx	ppt/charts/chart2.xml				2	0	0	0	1
Demick_JetBlue.pptx	ppt/charts/chart1.xml				3	0	0	0	1
RPA P4 - Advanced Material.pptx	ppt/charts/chart1.xml				3	3	0	3	1
