"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleText";"getCaretPosition()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleText";"setCaretPosition()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacter()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterAttributes()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterBounds()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterCount()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleText";"getIndexAtPoint()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectedText()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectionStart()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectionEnd()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleText";"setSelection()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleText";"getText()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextRange()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextAtIndex()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextBeforeIndex()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextBehindIndex()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleText";"copyText()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"ScAccessibleCsvRuler";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
