"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"addEventListener()"
"ScAccessibleDocumentPagePreview";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"removeEventListener()"
