"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleText";"getCaretPosition()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleText";"setCaretPosition()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacter()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterAttributes()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterBounds()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterCount()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleText";"getIndexAtPoint()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectedText()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectionStart()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectionEnd()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleText";"setSelection()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleText";"getText()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextRange()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextAtIndex()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextBeforeIndex()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextBehindIndex()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleText";"copyText()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"ScAccessibleCsvCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
