"ScCellSearchObj";"com::sun::star::util::SearchDescriptor";"SearchBackwards"
"ScCellSearchObj";"com::sun::star::util::SearchDescriptor";"SearchCaseSensitive"
"ScCellSearchObj";"com::sun::star::util::SearchDescriptor";"SearchWords"
"ScCellSearchObj";"com::sun::star::util::SearchDescriptor";"SearchRegularExpression"
"ScCellSearchObj";"com::sun::star::util::SearchDescriptor";"SearchStyles"
"ScCellSearchObj";"com::sun::star::util::SearchDescriptor";"SearchSimilarity"
"ScCellSearchObj";"com::sun::star::util::SearchDescriptor";"SearchSimilarityRelax"
"ScCellSearchObj";"com::sun::star::util::SearchDescriptor";"SearchSimilarityRemove"
"ScCellSearchObj";"com::sun::star::util::SearchDescriptor";"SearchSimilarityAdd"
"ScCellSearchObj";"com::sun::star::util::SearchDescriptor";"SearchSimilarityExchange"
"ScCellSearchObj";"com::sun::star::util::XReplaceDescriptor";"getReplaceString()"
"ScCellSearchObj";"com::sun::star::util::XReplaceDescriptor";"setReplaceString()"
