"ScAreaLinkObj";"com::sun::star::sheet::CellAreaLink";"Url"
"ScAreaLinkObj";"com::sun::star::sheet::CellAreaLink";"Filter"
"ScAreaLinkObj";"com::sun::star::sheet::CellAreaLink";"FilterOptions"
"ScAreaLinkObj";"com::sun::star::sheet::CellAreaLink";"RefreshDelay"
"ScAreaLinkObj";"com::sun::star::sheet::CellAreaLink";"RefreshPeriod#optional"
"ScAreaLinkObj";"com::sun::star::util::XRefreshable";"refresh()"
"ScAreaLinkObj";"com::sun::star::util::XRefreshable";"addRefreshListener()"
"ScAreaLinkObj";"com::sun::star::util::XRefreshable";"removeRefreshListener()"
"ScAreaLinkObj";"com::sun::star::sheet::XAreaLink";"getSourceArea()"
"ScAreaLinkObj";"com::sun::star::sheet::XAreaLink";"setSourceArea()"
"ScAreaLinkObj";"com::sun::star::sheet::XAreaLink";"getDestArea()"
"ScAreaLinkObj";"com::sun::star::sheet::XAreaLink";"setDestArea()"
"ScAreaLinkObj";"com::sun::star::beans::XPropertySet";"getPropertySetInfo()"
"ScAreaLinkObj";"com::sun::star::beans::XPropertySet";"setPropertyValue()"
"ScAreaLinkObj";"com::sun::star::beans::XPropertySet";"getPropertyValue()"
"ScAreaLinkObj";"com::sun::star::beans::XPropertySet";"addPropertyChangeListener()"
"ScAreaLinkObj";"com::sun::star::beans::XPropertySet";"removePropertyChangeListener()"
"ScAreaLinkObj";"com::sun::star::beans::XPropertySet";"addVetoableChangeListener()"
"ScAreaLinkObj";"com::sun::star::beans::XPropertySet";"removeVetoableChangeListener()"
