"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"addEventListener()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"removeEventListener()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleSelection";"selectAccessibleChild()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleSelection";"isAccessibleChildSelected()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleSelection";"clearAccessibleSelection()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleSelection";"selectAllAccessible()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleSelection";"getSelectedAccessibleChildCount()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleSelection";"getSelectedAccessibleChild()"
"ScAccessibleDocument";"drafts::com::sun::star::accessibility::XAccessibleSelection";"deselectSelectedAccessibleChild()"
