"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessible";"getAccessibleContext()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent#optional";"getFont()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent#optional";"getTitledBorderText()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent#optional";"getToolTipText()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"addEventListener()"
"AccessibleGraphicShape";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"removeEventListener()"
