"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessible";"getAccessibleContext()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent#optional";"getFont()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent#optional";"getTitledBorderText()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent#optional";"getToolTipText()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"addEventListener()"
"AccessibleControlShape";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"removeEventListener()"
