"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleValue";"getCurrentValue()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleValue";"setCurrentValue()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleValue";"getMaximumValue()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleValue";"getMinimumValue()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getFont()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getTitledBorderText()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getToolTipText()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getCaretPosition()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleText";"setCaretPosition()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacter()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterAttributes()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterBounds()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterCount()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getIndexAtPoint()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectedText()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectionStart()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectionEnd()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleText";"setSelection()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getText()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextRange()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextAtIndex()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextBeforeIndex()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextBehindIndex()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleText";"copyText()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"addEventListener()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"removeEventListener()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleAction";"getAccessibleActionCount()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleAction";"doAccessibleAction()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleAction";"getAccessibleActionDescription()"
"AccessibleToolBoxItem";"drafts::com::sun::star::accessibility::XAccessibleAction";"getAccessibleKeyBinding()"
