"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getFont()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getTitledBorderText()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getToolTipText()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"addEventListener()"
"AccessibleWindow";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"removeEventListener()"
