"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleValue";"getCurrentValue()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleValue";"setCurrentValue()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleValue";"getMaximumValue()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleValue";"getMinimumValue()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getFont()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getTitledBorderText()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getToolTipText()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleText";"getCaretPosition()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleText";"setCaretPosition()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacter()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterAttributes()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterBounds()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterCount()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleText";"getIndexAtPoint()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectedText()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectionStart()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectionEnd()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleText";"setSelection()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleText";"getText()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextRange()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextAtIndex()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextBeforeIndex()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextBehindIndex()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleText";"copyText()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"addEventListener()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"removeEventListener()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleAction";"getAccessibleActionCount()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleAction";"doAccessibleAction()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleAction";"getAccessibleActionDescription()"
"AccessibleCheckBox";"drafts::com::sun::star::accessibility::XAccessibleAction";"getAccessibleKeyBinding()"
