"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getFont()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getTitledBorderText()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getToolTipText()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"addEventListener()"
"AccessibleComboBox";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"removeEventListener()"
