"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getFont()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getTitledBorderText()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getToolTipText()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleText";"getCaretPosition()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleText";"setCaretPosition()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacter()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterAttributes()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterBounds()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterCount()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleText";"getIndexAtPoint()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectedText()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectionStart()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectionEnd()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleText";"setSelection()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleText";"getText()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextRange()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextAtIndex()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextBeforeIndex()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextBehindIndex()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleText";"copyText()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"addEventListener()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"removeEventListener()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleEditableText";"cutText()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleEditableText";"pasteText()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleEditableText";"deleteText()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleEditableText";"insertText()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleEditableText";"replaceText()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleEditableText";"setAttributes()"
"AccessibleEdit";"drafts::com::sun::star::accessibility::XAccessibleEditableText";"setText()"
