"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getCaretPosition()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleText";"setCaretPosition()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacter()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterAttributes()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterBounds()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterCount()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getIndexAtPoint()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectedText()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectionStart()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectionEnd()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleText";"setSelection()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getText()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextRange()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextAtIndex()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextBeforeIndex()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextBehindIndex()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleText";"copyText()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"addEventListener()"
"AccessibleListItem";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"removeEventListener()"
