"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getFont()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getTitledBorderText()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getToolTipText()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"addEventListener()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"removeEventListener()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleAction";"getAccessibleActionCount()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleAction";"doAccessibleAction()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleAction";"getAccessibleActionDescription()"
"AccessibleDropDownListBox";"drafts::com::sun::star::accessibility::XAccessibleAction";"getAccessibleKeyBinding()"
