"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getFont()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getTitledBorderText()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getToolTipText()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"addEventListener()"
"AccessibleStatusBar";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"removeEventListener()"
