"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getFont()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getTitledBorderText()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent";"getToolTipText()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"addEventListener()"
"AccessibleTabPage";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"removeEventListener()"
