"AccTitle";"drafts::com::sun::star::accessibility::XAccessible";"getAccessibleContext()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent#optional";"getFont()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent#optional";"getTitledBorderText()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent#optional";"getToolTipText()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"addEventListener()"
"AccTitle";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"removeEventListener()"
