"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessible";"getAccessibleContext()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent#optional";"getFont()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent#optional";"getTitledBorderText()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent#optional";"getToolTipText()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"addEventListener()"
"AccStatisticsObject";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"removeEventListener()"
