"AccLegend";"drafts::com::sun::star::accessibility::XAccessible";"getAccessibleContext()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent#optional";"getFont()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent#optional";"getTitledBorderText()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent#optional";"getToolTipText()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"addEventListener()"
"AccLegend";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"removeEventListener()"
