"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessible";"getAccessibleContext()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent#optional";"getFont()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent#optional";"getTitledBorderText()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleExtendedComponent#optional";"getToolTipText()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"addEventListener()"
"AccDataSeries";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"removeEventListener()"
