"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessible";"getAccessibleContext()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"addEventListener()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"removeEventListener()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"getAccessibleRowCount()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"getAccessibleColumnCount()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"getAccessibleRowDescription()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"getAccessibleColumnDescription()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"getAccessibleRowExtentAt()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"getAccessibleColumnExtentAt()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"getAccessibleRowHeaders()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"getAccessibleColumnHeaders()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"getSelectedAccessibleRows()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"getSelectedAccessibleColumns()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"isAccessibleRowSelected()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"isAccessibleColumnSelected()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"getAccessibleCellAt()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"getAccessibleCaption()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"getAccessibleSummary()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"isAccessibleSelected()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"getAccessibleIndex()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"getAccessibleRow()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleTable";"getAccessibleColumn()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleSelection#optional";"selectAccessibleChild()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleSelection#optional";"isAccessibleChildSelected()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleSelection#optional";"clearAccessibleSelection()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleSelection#optional";"selectAllAccessible()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleSelection#optional";"getSelectedAccessibleChildCount()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleSelection#optional";"getSelectedAccessibleChild()"
"SwAccessibleTableView";"drafts::com::sun::star::accessibility::XAccessibleSelection#optional";"deselectSelectedAccessibleChild()"
