"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessible";"getAccessibleContext()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"addEventListener()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"removeEventListener()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleSelection";"selectAccessibleChild()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleSelection";"isAccessibleChildSelected()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleSelection";"clearAccessibleSelection()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleSelection";"selectAllAccessible()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleSelection";"getSelectedAccessibleChildCount()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleSelection";"getSelectedAccessibleChild()"
"SwAccessibleDocumentView";"drafts::com::sun::star::accessibility::XAccessibleSelection";"deselectSelectedAccessibleChild()"
