"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessible";"getAccessibleContext()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"addEventListener()"
"SwAccessibleFootnoteView";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"removeEventListener()"
