"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessible";"getAccessibleContext()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"addEventListener()"
"SwAccessibleHeaderView";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"removeEventListener()"
