"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessible";"getAccessibleContext()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"addEventListener()"
"SwAccessiblePageView";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster";"removeEventListener()"
