# Whole-corpus render sweep
#
# Every corpus document rendered to PDF through `paperless render`, and the same file
# converted by `soffice --convert-to pdf`, compared on page count and `pdftotext` word
# count. Regenerate with .claude/skills/render-comparison, or the script in the session
# scratchpad; the point is that it is a *whole-file* check, and it has found bugs that
# every component test passed over — a hidden slide rendering as an extra page, and a
# workbook whose glyphs landed perfectly but whose text could not be extracted.
#
# 203 of 223 match exactly. The `.csv` fixtures are left out: `soffice --convert-to pdf`
# needs an explicit input filter for one and produces nothing without it, so a row for a
# CSV would measure the invocation rather than the reader.
#
# Of the twenty that do not match, five are deliberate:
#   revisions.{odt,docx,rtf}  LibreOffice's render shows tracked-change marks; we accept
#                             the changes. Settled and measured; see the marks item.
#   svg-picture.{odt,docx}    the SVG decoder exists but is not wired into the readers yet.
#
# The list-label group is closed. It had been the largest, one bug seen six times —
# LibreOffice draws `1.`, `a)` and `◦` and we drew none — and all six rows moved together
# because all six were the one missing feature: text-features.{odt,fodt} 149/154 → 154/154
# and word-features.{doc,docx,dotx,rtf} 149–150/154–155 → 154–155/154–155. See the
# numbering item in `src/Paperless.WordProcessing/TODO.md` for what the bug was.
#
# The six chart rows now match: bars, gridlines, lines, pies and areas all draw, and a
# spreadsheet's chart draws too. See `dotnet/TODO.md` Phase 3.5 for what each of the six
# measures and for the three defects the spreadsheet forms found.
#
# Also open: an EMF or WMF blip draws nothing (emf-picture.*, wmf-picture.*),
# `alt-chunk.docx` does not read its imported part, `frame-in-cell.{odt,fodt}` loses one
# word, `table-autofit-partial.docx` fits its columns differently, and
# `sheet-rich-text.fods` draws two words the reference does not.
#
FILE                               PAGES o/r   WORDS o/r     VERDICT
bookmark-field.odt                 1/1         24/24         OK
columns.odt                        2/2         1008/1008     OK
endnotes.odt                       2/2         516/516       OK
footnote-pages.odt                 2/2         756/756       OK
footnotes.odt                      1/1         516/516       OK
frame-in-cell.odt                  1/1         129/130       WORDS
frame-in-header.odt                1/1         88/88         OK
frame-parallel.odt                 1/1         169/169       OK
frame-wrap-modes.odt               2/2         760/760       OK
frame-wrap.odt                     1/1         216/216       OK
furniture.odt                      3/3         1200/1200     OK
header-table.odt                   3/3         1206/1206     OK
justified.odt                      1/1         132/132       OK
mixed-runs.odt                     1/1         280/280       OK
note-numbering.odt                 1/1         516/516       OK
note-restart.odt                   2/2         1064/1064     OK
page-geometry.odt                  1/1         32/32         OK
paginated.odt                      5/5         1974/1974     OK
revisions.odt                      1/1         16/19         WORDS
sections.odt                       3/3         744/744       OK
svg-picture.odt                    1/1         7/8           WORDS
tabbed.odt                         1/1         37/37         OK
table-borders.odt                  1/1         30/30         OK
table-exact-row.odt                1/1         30/30         OK
table-grid.odt                     1/1         30/30         OK
table-nested.odt                   1/1         26/26         OK
table-pages.odt                    2/2         378/378       OK
table-shading.odt                  1/1         30/30         OK
tables.odt                         1/1         41/41         OK
text-features.odt                  2/2         154/154       OK
alt-chunk.docx                     1/1         10/21         WORDS
bidi-columns.docx                  1/1         40/40         OK
bidi-drawing.docx                  1/1         13/13         OK
bookmark-field.docx                1/1         24/24         OK
columns.docx                       2/2         1008/1008     OK
compat-shift-expand.docx           1/1         84/84         OK
compat-shift-return.docx           1/1         84/84         OK
endnotes.docx                      2/2         518/518       OK
footnote-pages.docx                2/2         758/758       OK
