"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XModuleUIConfigurationManager";"isDefaultSettings()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XModuleUIConfigurationManager";"getDefaultSettings()"
"ModuleUIConfigurationManager";"com::sun::star::lang::XInitialization";"initialize()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XUIConfiguration";"addConfigurationListener()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XUIConfiguration";"removeConfigurationListener()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XUIConfigurationManager";"reset()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XUIConfigurationManager";"getUIElementsInfo()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XUIConfigurationManager";"createSettings()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XUIConfigurationManager";"hasSettings()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XUIConfigurationManager";"getSettings()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XUIConfigurationManager";"replaceSettings()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XUIConfigurationManager";"removeSettings()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XUIConfigurationManager";"insertSettings()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XUIConfigurationManager";"getImageManager()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XUIConfigurationManager";"getShortCutManager()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XUIConfigurationManager";"getEventsManager()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XUIConfigurationPersistence";"reload()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XUIConfigurationPersistence";"store()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XUIConfigurationPersistence";"storeToStorage()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XUIConfigurationPersistence";"isModified()"
"ModuleUIConfigurationManager";"drafts::com::sun::star::ui::XUIConfigurationPersistence";"isReadOnly()"
