_createScriptStorage;description=Try to create a ScriptStorage;expected=success
_createScriptStorageWithURI;description=Try to create a document ScriptStorage;location=script_in_class_file.sxw;expected=XScriptInfoAccess.class
_getScriptStorage;description=Try to get application share ScriptStorage;location=share;expected=XScriptInfoAccess.class
_getScriptStorage;description=Try to get application user ScriptStorage;location=user;expected=XScriptInfoAccess.class
_refreshScriptStorage;description=Try to refresh non-existent ScriptStorage;location=non-existent;expected=success
_refreshScriptStorage;description=Try to refresh valid document ScriptStorage;location=script_in_class_file.sxw;expected=success
_checkPermission;description=Try to get permssion when run macro is set to never;location=script_in_class_file.sxw;runmacro=never;pathlist=false;confirm=false;warning=false;dialog=false;checkbox=false;buttonName=Run1;checkpath=false;expected=false
_checkPermission;description=Try to get permssion when run macro is set to always, and no warning dialog;location=script_in_class_file.sxw;runmacro=always;pathlist=false;confirm=false;warning=false;dialog=false;checkbox=false;buttonName=Run1;checkpath=false;expected=true
_checkPermission;description=Try to get permssion when run macro is set to always, warning dialog, and run button pressed;location=script_in_class_file.sxw;runmacro=always;pathlist=false;confirm=false;warning=true;dialog=true;checkbox=false;buttonName=Run1;checkpath=false;expected=true
_checkPermission;description=Try to get permssion when run macro is set to always, warning dialog, and do not run button pressed;location=script_in_class_file.sxw;runmacro=always;pathlist=false;confirm=false;warning=true;dialog=true;checkbox=false;buttonName=DontRun1;checkpath=false;expected=false
_checkPermission;description=Try to get permssion when run macro is set to according to path list, doc in path, no warning dialog, and no confirmation;location=script_in_class_file.sxw;runmacro=pathlist;pathlist=true;confirm=false;warning=false;dialog=false;checkbox=false;buttonName=DontRun1;checkpath=false;expected=true
_checkPermission;description=Try to get permssion when run macro is set to according to path list, doc not in path, no warning dialog, and no confirmation;location=script_in_class_file.sxw;runmacro=pathlist;pathlist=false;confirm=false;warning=false;dialog=false;checkbox=false;buttonName=DontRun1;checkpath=false;expected=false
_checkPermission;description=Try to get permssion when run macro is set to according to path list, doc in path, warning dialog, run button pressed;location=script_in_class_file.sxw;runmacro=pathlist;pathlist=true;confirm=false;warning=true;dialog=true;checkbox=false;buttonName=Run1;checkpath=false;expected=true
_checkPermission;description=Try to get permssion when run macro is set to according to path list, doc in path, warning dialog, do not run button pressed;location=script_in_class_file.sxw;runmacro=pathlist;pathlist=true;confirm=false;warning=true;dialog=true;checkbox=false;buttonName=DontRun1;checkpath=false;expected=false
_checkPermission;description=Try to get permssion when run macro is set to according to path list, doc not in path, warning dialog, confirm dialog, checkbox not checked, run button pressed;location=script_in_class_file.sxw;runmacro=pathlist;pathlist=true;confirm=true;warning=true;dialog=true;checkbox=false;buttonName=Run1;checkpath=true;expected=true
_checkPermission;description=Try to get permssion when run macro is set to according to path list, doc not in path, warning dialog, confirm dialog, checkbox checked, run button pressed;location=script_in_class_file.sxw;runmacro=pathlist;pathlist=true;confirm=true;warning=true;dialog=true;checkbox=true;buttonName=Run1;checkpath=true;expected=true
_checkPermission;description=Try to get permssion when run macro is set to according to path list, doc not in path, warning dialog, confirm dialog, checkbox not checked, no not run button pressed;location=script_in_class_file.sxw;runmacro=pathlist;pathlist=true;confirm=true;warning=true;dialog=true;checkbox=false;buttonName=DontRun1;checkpath=true;expected=true
_checkPermission;description=Try to get permssion when run macro is set to according to path list, doc not in path, warning dialog, confirm dialog, checkbox checked, do not run button pressed;location=script_in_class_file.sxw;runmacro=pathlist;pathlist=true;confirm=true;warning=true;dialog=true;checkbox=true;buttonName=DontRun1;checkpath=true;expected=true
