batch-004/pptx/DOE Interactive Exercise Presentation draft rev 2.pptx	2	v
batch-004/pptx/DOE Interactive Exercise Presentation draft rev 2.pptx	3	v
batch-004/pptx/DOE Interactive Exercise Presentation draft rev 2.pptx	4	v
batch-004/pptx/DOE Interactive Exercise Presentation draft rev 2.pptx	8	v
batch-006/pptx/NAS-Infrastructure-Roadmaps-HSI.pptx	9	v
batch-010/pptx/30-04-2021 merged NDoH and NICD_Presentation HBV BD meeting 05May2021_1.pptx	10	v
batch-014/pptx/Structural Testing.pptx	12	v
batch-014/pptx/WiGr_2021W_1_Angebot-Nachfrage-Elastizität-211017-171222.pptx	41	v
batch-017/pptx/RPA P4 - Advanced Material.pptx	3	v
batch-017/pptx/RPA P4 - Advanced Material.pptx	12	v
batch-017/pptx/Wildlife for REDAC September 11.pptx	5	v
batch-005/pptx/NAS-Infrastructure-Roadmaps-Weather.pptx	11	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	4	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	5	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	16	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	24	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	25	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	30	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	37	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	38	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	39	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	40	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	48	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	49	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	55	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	62	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	69	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	76	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	77	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	83	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	90	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	96	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	103	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	104	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	113	v
batch-012/pptx/NAS-Infrastructure-Roadmaps-v16.0.pptx	114	v
batch-012/pptx/OnTrac_StarCertificationProgram-3Day.pptx	10	v
batch-012/pptx/OnTrac_StarCertificationProgram-3Day.pptx	9	v
