"AccessibleBrowseBoxHeaderCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccessibleBrowseBoxHeaderCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccessibleBrowseBoxHeaderCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccessibleBrowseBoxHeaderCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccessibleBrowseBoxHeaderCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccessibleBrowseBoxHeaderCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccessibleBrowseBoxHeaderCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccessibleBrowseBoxHeaderCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccessibleBrowseBoxHeaderCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccessibleBrowseBoxHeaderCell";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccessibleBrowseBoxHeaderCell";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"addEventListener()"
"AccessibleBrowseBoxHeaderCell";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"removeEventListener()"
