"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleText";"getCaretPosition()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleText";"setCaretPosition()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacter()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterAttributes()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterBounds()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleText";"getCharacterCount()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleText";"getIndexAtPoint()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectedText()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectionStart()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleText";"getSelectionEnd()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleText";"setSelection()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleText";"getText()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextRange()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextAtIndex()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextBeforeIndex()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleText";"getTextBehindIndex()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleText";"copyText()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"addEventListener()"
"AccessibleIconChoiceCtrlEntry";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"removeEventListener()"
