"AccessibleBrowseBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccessibleBrowseBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccessibleBrowseBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccessibleBrowseBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccessibleBrowseBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccessibleBrowseBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccessibleBrowseBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccessibleBrowseBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccessibleBrowseBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccessibleBrowseBox";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccessibleBrowseBox";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"addEventListener()"
"AccessibleBrowseBox";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"removeEventListener()"
