"AccessibleBrowseBoxHeaderBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccessibleBrowseBoxHeaderBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccessibleBrowseBoxHeaderBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccessibleBrowseBoxHeaderBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccessibleBrowseBoxHeaderBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccessibleBrowseBoxHeaderBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccessibleBrowseBoxHeaderBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccessibleBrowseBoxHeaderBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccessibleBrowseBoxHeaderBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccessibleBrowseBoxHeaderBar";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccessibleBrowseBoxHeaderBar";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"addEventListener()"
"AccessibleBrowseBoxHeaderBar";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"removeEventListener()"
