"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleComponent";"contains()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getAccessibleAt()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBounds()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocation()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getLocationOnScreen()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getSize()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleComponent";"grabFocus()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getForeground()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleComponent";"getBackground()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChildCount()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleChild()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleParent()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleIndexInParent()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRole()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleDescription()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleName()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleRelationSet()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleContext";"getAccessibleStateSet()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleContext";"getLocale()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"addEventListener()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleEventBroadcaster#optional";"removeEventListener()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleSelection";"selectAccessibleChild()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleSelection";"isAccessibleChildSelected()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleSelection";"clearAccessibleSelection()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleSelection";"selectAllAccessible()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleSelection";"getSelectedAccessibleChildCount()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleSelection";"getSelectedAccessibleChild()"
"AccessibleIconChoiceCtrl";"drafts::com::sun::star::accessibility::XAccessibleSelection";"deselectSelectedAccessibleChild()"
